location,floor,floor_count,rooms_count,square_meter_price,price,year_of_construction,ipoteka_rate,area,discount,distance,monthly_payment
"Россия, Московская область, Пушкино, Новое Пушкино, Сретенская улица, 1 к2",7,13,1,170940,6000000,2020,24.9,35.1,0.3,none,100000
"Россия, Московская область, Лобня, Москвич м-н, улица Пушкина, 6",3,14,1,153846,7200000,none,24.9,46.8,0.3,1.84,120000
"Россия, Московская область, Воскресенск городской округ, Белоозёрский, Молодёжная улица, 2",4,4,2,103233,4150000,none,24.9,40.2,0.3,none,none
"Россия, Московская область, Химки, Сходня м-н, улица Фрунзе, вл30",6,8,3,164991,9850000,2024,24.9,59.7,0.3,1.28,164167
"Россия, Московская область, Ленинский городской округ, рп. Дрожжино, Новое шоссе, 8 к2",9,16,2,190082,11500000,2023,24.9,60.5,none,3.02,191668
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",6,10,2,234937,11065569,none,24.9,47.1,0.3,6.13,184427
"Россия, Московская область, Мытищи городской округ, пос. Нагорное, Полковника Романова улица, 7 к1",4,17,1,238341,9200000,2021,24.9,38.6,none,none,153334
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",5,9,1,141480,4550000,2024,24.9,32.16,0.3,none,75833
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",3,9,2,140362,6350000,2024,24.9,45.24,0.3,none,105834
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",6,9,1,141348,5220000,2024,24.9,36.93,0.3,none,87000
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",7,9,2,132780,7850000,2024,24.9,59.12,0.3,none,130834
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",5,9,2,135308,7400000,2024,24.9,54.69,0.3,none,123334
"Россия, Московская область, Щёлково городской округ, д. Большие Жеребцы, 1д",3,5,0,131985,3590000,none,24.9,27.2,0.3,14.86,59833
"Россия, Московская область, Люберцы городской округ, рп. Октябрьский, Школьная улица, 1 к2",15,17,1,146428,6150000,none,24.9,42.0,0.3,none,102500
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",7,10,2,238324,13131706,none,24.9,55.1,0.6,6.13,218863
"Россия, Московская область, Мытищи городской округ, д. Пирогово, улица Ильинского, 5",4,9,2,167278,10940006,none,24.9,65.4,none,none,182334
"Россия, Московская область, Пушкинский городской округ, рп. Правдинский, улица Герцена, 26",7,9,3,109482,6350000,none,24.9,58.0,0.3,none,none
"Россия, Московская область, Клин городской округ, посёлок Чайковского, 9а",4,4,1,95238,4000000,none,24.9,42.0,0.3,none,67430
"Россия, Московская область, Красногорск городской округ, пос. Ильинское-Усово, Заповедная улица, 13",9,9,0,246192,4850000,none,24.9,19.7,0.3,7.9,80833
"Россия, Московская область, Химки городской округ, д. Брёхово, Митино Дальнее м-н, 10",2,4,1,134751,3800000,none,24.9,28.2,0.3,6.52,63333
"Россия, Московская область, Химки городской округ, д. Брёхово, Митино Дальнее м-н, 10",5,16,4,148000,11100000,none,24.9,75.0,0.3,6.52,185001
"Россия, Московская область, Королёв, Первомайский м-н, Солнечная улица, 2",4,4,1,224000,8960000,none,24.9,40.0,0.3,17.72,149334
"Россия, Московская область, Ленинский городской округ, рп. Боброво, Восточное Бутово м-н, Лесная улица, 22 к2",14,17,1,166428,6990000,none,24.9,42.0,0.3,4.28,116500
"Россия, Московская область, Балашиха, Павлино м-н, 22",2,9,1,124242,4100000,none,24.9,33.0,0.3,3.21,68333
"Россия, Московская область, Ивантеевка, Центральный проезд, 4а",2,5,2,135714,5700000,none,24.9,42.0,0.3,none,95000
"Россия, Московская область, Королёв, улица Академика Легостаева, 8",13,17,0,222656,5700000,none,24.9,25.6,0.3,none,95000
"Россия, Московская область, Солнечногорск городской округ, д. Голубое, квартал КМЖЗ Мелодия леса, 6",1,12,1,140732,6150000,none,24.9,43.7,0.3,4.43,102500
"Россия, Московская область, Подольск городской округ, пос. Быково, улица Спортивная, 6",4,9,1,151162,6500000,none,24.9,43.0,0.3,3.97,108334
"Россия, Московская область, Егорьевск, 3-й м-н, 8",7,9,2,98837,4250000,none,24.9,43.0,0.3,none,70833
"Россия, Московская область, Котельники, Белая Дача м-н, Кузьминская улица, 17",4,14,3,160800,13250000,none,24.9,82.4,0.6,1.04,220834
"Россия, Московская область, Подольск городской округ, д. Бородино, Варшавское шоссе, 78",4,7,2,129629,7000000,none,24.9,54.0,0.3,7.06,116667
"Россия, Московская область, Подольск, Ново-Сырово м-н, Плещеевская улица, 44",1,2,2,94080,4450000,none,24.9,47.3,0.3,2.97,74167
"Россия, Московская область, Ленинский городской округ, пос. совхоза им. Ленина, 5",5,5,2,204128,8900000,none,24.9,43.6,0.3,none,148334
"Россия, Московская область, Балашиха, Железнодорожный м-н, Пионерская улица, 33",10,17,3,152265,14450000,none,24.9,94.9,0.6,2.56,240835
"Россия, Московская область, Электрогорск, улица Кржижановского, 31",5,5,2,72768,3995000,none,24.9,54.9,0.3,none,67346
"Россия, Московская область, Дмитров, Внуковский микрорайон, 42",3,3,0,123831,2650000,none,24.9,21.4,0.3,none,44166
